prefecture_name,eng_name,kanji_name,kana_name,municipality_type,alphanumeric_eng_name
Tokyo,Chiyoda,千代田区,ちよだく,ward,Chiyoda
Tokyo,Chūō,中央区,ちゅうおうく,ward,Chuo
Tokyo,Minato,港区,みなとく,ward,Minato
Tokyo,Shinjuku,新宿区,しんじゅくく,ward,Shinjuku
Tokyo,Bunkyō,文京区,ぶんきょうく,ward,Bunkyo
Tokyo,Taitō,台東区,たいとうく,ward,Taito
Tokyo,Sumida,墨田区,すみだく,ward,Sumida
Tokyo,Kōtō,江東区,こうとうく,ward,Koto
Tokyo,Shinagawa,品川区,しながわく,ward,Shinagawa
Tokyo,Meguro,目黒区,めぐろく,ward,Meguro
Tokyo,Ōta,大田区,おおたく,ward,Ota
Tokyo,Setagaya,世田谷区,せたがやく,ward,Setagaya
Tokyo,Shibuya,渋谷区,しぶやく,ward,Shibuya
Tokyo,Nakano,中野区,なかのく,ward,Nakano
Tokyo,Suginami,杉並区,すぎなみく,ward,Suginami
Tokyo,Toshima,豊島区,としまく,ward,Toshima
Tokyo,Kita,北区,きたく,ward,Kita
Tokyo,Arakawa,荒川区,あらかわく,ward,Arakawa
Tokyo,Itabashi,板橋区,いたばしく,ward,Itabashi
Tokyo,Nerima,練馬区,ねりまく,ward,Nerima
Tokyo,Adachi,足立区,あだちく,ward,Adachi
Tokyo,Katsushika,葛飾区,かつしかく,ward,Katsushika
Tokyo,Edogawa,江戸川区,えどがわく,ward,Edogawa
Tokyo,Hachiōji,八王子市,はちおうじし,city,Hachioji
Tokyo,Tachikawa,立川市,たちかわし,city,Tachikawa
Tokyo,Musashino,武蔵野市,むさしのし,city,Musashino
Tokyo,Mitaka,三鷹市,みたかし,city,Mitaka
Tokyo,Ōme,青梅市,おうめし,city,Ome
Tokyo,Fuchū,府中市,ふちゅうし,city,Fuchu
Tokyo,Akishima,昭島市,あきしまし,city,Akishima
Tokyo,Chōfu,調布市,ちょうふし,city,Chofu
Tokyo,Machida,町田市,まちだし,city,Machida
Tokyo,Koganei,小金井市,こがねいし,city,Koganei
Tokyo,Kodaira,小平市,こだいらし,city,Kodaira
Tokyo,Hino,日野市,ひのし,city,Hino
Tokyo,Higashimurayama,東村山市,ひがしむらやまし,city,Higashimurayama
Tokyo,Kokubunji,国分寺市,こくぶんじし,city,Kokubunji
Tokyo,Kunitachi,国立市,くにたちし,city,Kunitachi
Tokyo,Fussa,福生市,ふっさし,city,Fussa
Tokyo,Komae,狛江市,こまえし,city,Komae
Tokyo,Higashiyamato,東大和市,ひがしやまとし,city,Higashiyamato
Tokyo,Kiyose,清瀬市,きよせし,city,Kiyose
Tokyo,Higashikurume,東久留米市,ひがしくるめし,city,Higashikurume
Tokyo,Musashimurayama,武蔵村山市,むさしむらやまし,city,Musashimurayama
Tokyo,Tama,多摩市,たまし,city,Tama
Tokyo,Inagi,稲城市,いなぎし,city,Inagi
Tokyo,Hamura,羽村市,はむらし,city,Hamura
Tokyo,Akiruno,あきる野市,あきるのし,city,Akiruno
Tokyo,Nishitokyo,西東京市,にしとうきょうし,city,Nishitokyo
Tokyo,Mizuho,瑞穂町,みずほまち,town,Mizuho
Tokyo,Hinode,日の出町,ひのでまち,town,Hinode
Tokyo,Okutama,奥多摩町,おくたままち,town,Okutama
Tokyo,Ōshima,大島町,おおしままち,town,Oshima
Tokyo,Hachijō,八丈町,はちじょうまち,town,Hachijo
Tokyo,Hinohara,檜原村,ひのはらむら,village,Hinohara
Tokyo,To-shima,利島村,としまむら,village,Toshima
Tokyo,Niijima,新島村,にいじまむら,village,Niijima
Tokyo,Kōzushima,神津島村,こうづしまむら,village,Kozushima
Tokyo,Miyake,三宅村,みやけむら,village,Miyake
Tokyo,Mikurajima,御蔵島村,みくらじまむら,village,Mikurajima
Tokyo,Aogashima,青ヶ島村,あおがしまむら,village,Aogashima
Tokyo,Ogasawara,小笠原村,おがさわらむら,village,Ogasawara
